id,hotel,reader,helpful,overall,value,room,location,clean,check,service,business,target,prob
10362,hotel_85007,-1,-1,1,1,1,5,1,1,1,1,bad,0.15644864341936515
10363,hotel_85007,-1,-1,2,2,1,3,1,2,3,3,bad,0.40145279249165167
10364,hotel_85007,1,1,2,1,3,4,2,2,2,3,bad,0.15644864341936515
10365,hotel_85007,1,1,1,1,2,4,2,1,1,2,bad,0.15644864341936515
10366,hotel_85007,2,2,2,2,2,1,3,3,3,2,bad,0.40145279249165167
10367,hotel_85007,-1,-1,4,4,4,3,4,4,4,4,good,0.8186295793596859
10368,hotel_85007,2,2,1,1,2,1,2,2,1,1,bad,0.15644864341936515
10369,hotel_85007,1,0,2,2,2,3,2,3,3,2,bad,0.40145279249165167
10370,hotel_85007,1,0,1,1,2,3,2,1,1,1,bad,0.15644864341936515
10371,hotel_85007,2,2,3,3,2,2,2,4,4,1,good,0.6747854424512804
10372,hotel_85007,3,2,1,1,3,4,3,1,1,1,bad,0.15644864341936515
10373,hotel_85007,-1,-1,2,3,2,4,3,2,2,3,good,0.6747854424512804
10374,hotel_85007,-1,-1,1,1,2,3,1,1,1,2,bad,0.15644864341936515
10375,hotel_85192,-1,-1,4,4,4,3,4,5,3,4,good,0.8186295793596859
10376,hotel_85192,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10377,hotel_85192,-1,-1,3,3,3,2,4,4,4,3,good,0.6747854424512804
10378,hotel_85192,2,1,1,2,4,4,4,5,1,5,bad,0.40145279249165167
10379,hotel_85192,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
10380,hotel_85192,3,1,3,3,4,5,2,5,3,2,good,0.6747854424512804
10381,hotel_85192,3,1,3,3,2,3,3,3,2,1,good,0.6747854424512804
10382,hotel_85192,2,2,4,4,4,3,4,3,4,3,good,0.8186295793596859
10383,hotel_85192,1,1,1,1,2,1,1,1,1,3,bad,0.15644864341936515
10384,hotel_85192,2,2,3,4,4,4,3,3,3,3,good,0.8186295793596859
10385,hotel_85192,1,1,5,5,5,5,5,5,5,3,good,0.8701794616881149
10386,hotel_85192,2,0,2,2,1,2,1,3,1,3,bad,0.40145279249165167
10387,hotel_85192,2,0,2,3,2,3,3,3,1,3,good,0.6747854424512804
10388,hotel_85192,1,1,5,5,5,4,5,5,5,5,good,0.8701794616881149
10389,hotel_85192,1,1,4,4,5,4,4,4,4,3,good,0.8186295793596859
10390,hotel_85192,1,1,5,4,5,3,5,5,5,5,good,0.8186295793596859
10391,hotel_85192,3,1,1,1,3,2,2,3,3,1,bad,0.15644864341936515
10392,hotel_85192,1,1,4,5,5,3,5,5,5,5,good,0.8701794616881149
10393,hotel_85192,2,2,4,4,4,4,4,5,5,4,good,0.8186295793596859
10394,hotel_85192,3,1,3,3,4,4,3,1,5,3,good,0.6747854424512804
10395,hotel_85192,6,6,5,5,5,5,5,5,5,5,good,0.8701794616881149
10396,hotel_85192,1,1,4,4,4,3,5,5,5,4,good,0.8186295793596859
10397,hotel_85192,2,2,4,4,4,4,5,5,4,1,good,0.8186295793596859
10398,hotel_85192,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10399,hotel_85192,1,1,4,4,3,4,4,3,4,4,good,0.8186295793596859
10400,hotel_85192,2,2,4,4,5,4,5,5,5,4,good,0.8186295793596859
10401,hotel_85192,-1,-1,4,4,4,3,4,3,3,4,good,0.8186295793596859
10402,hotel_85192,2,1,4,4,4,3,5,4,5,5,good,0.8186295793596859
10403,hotel_85192,6,5,5,5,4,5,5,5,5,5,good,0.8701794616881149
10404,hotel_85192,5,3,1,1,1,3,1,3,1,1,bad,0.15644864341936515
10405,hotel_85192,4,2,1,1,1,1,2,1,1,1,bad,0.15644864341936515
10406,hotel_85192,6,3,1,1,1,5,1,1,1,2,bad,0.15644864341936515
10407,hotel_85192,4,3,1,2,2,3,2,1,1,3,bad,0.40145279249165167
10408,hotel_85192,2,2,2,3,3,3,2,2,1,2,good,0.6747854424512804
10409,hotel_85192,5,2,2,2,3,3,4,2,4,3,bad,0.40145279249165167
10410,hotel_85192,2,1,4,5,2,5,3,5,3,3,good,0.8701794616881149
10411,hotel_85192,2,1,2,2,2,3,2,2,2,3,bad,0.40145279249165167
10412,hotel_85192,2,2,3,3,3,4,3,4,3,2,good,0.6747854424512804
10413,hotel_85192,-1,-1,5,5,5,3,5,5,5,5,good,0.8701794616881149
10414,hotel_85192,-1,-1,4,4,4,4,3,4,3,3,good,0.8186295793596859
10415,hotel_87149,-1,-1,4,5,3,5,3,3,4,5,good,0.8701794616881149
10416,hotel_87149,-1,-1,3,2,1,2,1,4,2,3,bad,0.40145279249165167
10417,hotel_87149,-1,-1,3,4,2,4,4,5,4,5,good,0.8186295793596859
10418,hotel_87149,-1,-1,3,3,3,3,3,3,3,4,good,0.6747854424512804
10419,hotel_87149,-1,-1,4,4,2,4,3,4,4,4,good,0.8186295793596859
10420,hotel_87149,-1,-1,4,4,4,4,4,3,4,4,good,0.8186295793596859
10421,hotel_87149,-1,-1,4,5,3,5,3,2,3,5,good,0.8701794616881149
10422,hotel_87149,-1,-1,4,5,3,5,4,5,5,5,good,0.8701794616881149
10423,hotel_87149,1,1,3,3,2,4,3,4,4,4,good,0.6747854424512804
10424,hotel_87149,1,1,4,4,4,4,5,4,4,5,good,0.8186295793596859
10425,hotel_87149,1,1,3,5,3,5,4,4,3,5,good,0.8701794616881149
10426,hotel_87149,1,1,3,4,3,5,3,3,4,4,good,0.8186295793596859
10427,hotel_87149,2,2,3,3,2,2,3,4,4,3,good,0.6747854424512804
10428,hotel_87149,1,1,4,4,4,3,3,4,5,5,good,0.8186295793596859
10429,hotel_87149,-1,-1,1,2,1,3,1,1,1,3,bad,0.40145279249165167
10430,hotel_87149,1,1,2,4,2,3,2,5,5,4,good,0.8186295793596859
10431,hotel_87149,-1,-1,4,4,3,5,4,4,4,5,good,0.8186295793596859
10432,hotel_87149,-1,-1,4,5,3,4,3,4,2,5,good,0.8701794616881149
10433,hotel_87149,2,2,3,3,2,4,4,5,5,5,good,0.6747854424512804
10434,hotel_87149,1,1,4,5,3,5,4,4,4,4,good,0.8701794616881149
10435,hotel_87149,1,0,3,3,2,4,3,4,3,4,good,0.6747854424512804
10436,hotel_87149,3,2,4,3,3,3,3,3,3,4,good,0.6747854424512804
10437,hotel_87149,2,2,4,5,4,4,4,3,3,5,good,0.8701794616881149
10438,hotel_87149,5,5,5,4,4,5,4,5,5,5,good,0.8186295793596859
10439,hotel_87149,2,1,1,1,1,5,1,5,2,4,bad,0.15644864341936515
10440,hotel_87149,3,3,4,5,4,3,4,3,4,4,good,0.8701794616881149
10441,hotel_87149,2,1,5,5,4,5,5,5,5,5,good,0.8701794616881149
10442,hotel_87149,8,7,5,5,4,4,4,5,4,4,good,0.8701794616881149
10443,hotel_87149,6,5,3,3,3,4,3,2,3,3,good,0.6747854424512804
10444,hotel_87149,5,4,5,5,5,4,5,5,5,5,good,0.8701794616881149
10445,hotel_87149,1,1,4,3,4,4,4,4,4,4,good,0.6747854424512804
10446,hotel_87149,1,1,4,5,4,4,4,4,4,4,good,0.8701794616881149
10447,hotel_87149,5,2,5,5,4,5,5,5,5,4,good,0.8701794616881149
10448,hotel_87149,3,3,5,5,4,4,4,5,5,5,good,0.8701794616881149
10449,hotel_87149,3,3,4,4,2,5,2,4,3,5,good,0.8186295793596859
10450,hotel_87149,3,2,4,4,3,4,4,4,4,5,good,0.8186295793596859
10451,hotel_87149,1,1,4,3,3,3,3,3,3,5,good,0.6747854424512804
10452,hotel_87149,4,1,2,2,2,4,5,2,3,5,bad,0.40145279249165167
10453,hotel_87149,6,6,4,4,3,4,3,5,4,4,good,0.8186295793596859
10454,hotel_87149,5,5,5,5,4,4,5,5,5,4,good,0.8701794616881149
10455,hotel_87149,5,4,4,4,4,5,4,3,4,4,good,0.8186295793596859
10456,hotel_87149,5,5,4,4,3,4,4,4,4,4,good,0.8186295793596859
10457,hotel_87149,3,3,3,4,3,4,5,4,3,4,good,0.8186295793596859
10458,hotel_87149,3,3,2,4,3,5,5,4,5,5,good,0.8186295793596859
10459,hotel_87149,10,10,3,5,3,4,4,5,5,5,good,0.8701794616881149
10460,hotel_87149,6,6,4,4,3,5,4,4,2,5,good,0.8186295793596859
10461,hotel_87149,4,4,5,4,5,4,5,5,3,4,good,0.8186295793596859
10462,hotel_87149,6,6,4,4,4,5,4,2,4,5,good,0.8186295793596859
10463,hotel_87149,8,8,4,5,4,5,5,5,4,5,good,0.8701794616881149
10464,hotel_87149,3,2,4,5,4,4,5,3,3,3,good,0.8701794616881149
10465,hotel_81004,-1,-1,5,5,4,5,4,5,5,4,good,0.8701794616881149
10466,hotel_81004,1,0,1,1,1,4,1,2,2,1,bad,0.15644864341936515
10467,hotel_81004,-1,-1,4,4,4,5,5,4,5,3,good,0.8186295793596859
10468,hotel_81004,-1,-1,3,4,3,5,3,3,3,2,good,0.8186295793596859
10469,hotel_81004,-1,-1,4,4,3,5,3,5,4,3,good,0.8186295793596859
10470,hotel_81004,1,0,2,3,2,4,2,3,3,2,good,0.6747854424512804
10471,hotel_81004,1,0,2,3,2,5,2,3,3,2,good,0.6747854424512804
10472,hotel_81004,-1,-1,2,2,2,5,2,3,2,1,bad,0.40145279249165167
10473,hotel_81004,-1,-1,4,5,5,5,5,4,5,4,good,0.8701794616881149
10474,hotel_81004,1,0,1,1,1,3,1,3,1,1,bad,0.15644864341936515
10475,hotel_81004,-1,-1,4,5,3,5,4,5,5,3,good,0.8701794616881149
10476,hotel_81004,-1,-1,4,5,4,5,5,5,5,3,good,0.8701794616881149
10477,hotel_81004,-1,-1,2,2,1,4,1,3,3,1,bad,0.40145279249165167
10478,hotel_81004,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10479,hotel_81004,-1,-1,5,3,4,5,5,5,5,5,good,0.6747854424512804
10480,hotel_81004,1,1,4,5,3,4,4,5,5,3,good,0.8701794616881149
10481,hotel_81004,4,4,4,5,4,5,4,5,5,5,good,0.8701794616881149
10482,hotel_81004,3,2,1,2,1,2,3,4,4,1,bad,0.40145279249165167
10483,hotel_81004,2,2,1,2,1,4,1,3,3,2,bad,0.40145279249165167
10484,hotel_81004,2,2,2,2,1,4,1,4,1,2,bad,0.40145279249165167
10485,hotel_81004,1,1,4,4,4,5,4,4,5,4,good,0.8186295793596859
10486,hotel_81004,2,2,2,2,1,3,2,3,3,3,bad,0.40145279249165167
10487,hotel_81004,1,1,2,2,2,5,3,2,3,3,bad,0.40145279249165167
10488,hotel_81004,6,5,1,1,1,5,2,1,1,1,bad,0.15644864341936515
10489,hotel_81004,4,3,3,5,3,4,4,4,3,3,good,0.8701794616881149
10490,hotel_81004,13,11,5,5,4,5,5,5,5,5,good,0.8701794616881149
10491,hotel_81004,6,4,3,4,3,5,4,3,3,3,good,0.8186295793596859
10492,hotel_81004,2,1,5,5,3,5,3,5,5,5,good,0.8701794616881149
10493,hotel_81004,1,0,2,3,3,4,3,2,3,2,good,0.6747854424512804
10494,hotel_81004,-1,-1,3,4,3,5,3,3,3,3,good,0.8186295793596859
10495,hotel_81004,2,1,3,3,3,4,3,5,5,3,good,0.6747854424512804
10496,hotel_81004,-1,-1,2,3,2,5,3,3,3,2,good,0.6747854424512804
10497,hotel_81004,-1,-1,4,5,3,5,4,4,3,2,good,0.8701794616881149
10498,hotel_74583,-1,-1,4,5,5,4,5,5,5,4,good,0.8701794616881149
10499,hotel_74583,-1,-1,4,4,3,2,3,3,3,3,good,0.8186295793596859
10500,hotel_74583,-1,-1,4,5,4,4,5,5,4,4,good,0.8701794616881149
10501,hotel_74583,-1,-1,5,5,5,5,4,5,5,4,good,0.8701794616881149
10502,hotel_74583,-1,-1,5,5,4,5,4,5,5,4,good,0.8701794616881149
10503,hotel_74583,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10504,hotel_74583,1,1,5,5,5,5,5,5,4,5,good,0.8701794616881149
10505,hotel_74583,1,1,5,5,5,4,5,5,5,4,good,0.8701794616881149
10506,hotel_74583,-1,-1,3,4,5,4,4,4,4,5,good,0.8186295793596859
10507,hotel_74583,-1,-1,5,4,5,5,5,5,4,5,good,0.8186295793596859
10508,hotel_87076,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10509,hotel_87076,-1,-1,1,1,1,1,1,1,1,1,bad,0.15644864341936515
10510,hotel_87076,1,1,1,2,1,4,2,3,2,2,bad,0.40145279249165167
10511,hotel_87076,1,1,1,1,1,3,1,1,1,1,bad,0.15644864341936515
10512,hotel_87076,-1,-1,5,3,3,3,4,4,3,5,good,0.6747854424512804
10513,hotel_87076,2,1,1,1,1,2,1,3,1,1,bad,0.15644864341936515
10514,hotel_87076,1,1,4,4,4,3,3,4,3,3,good,0.8186295793596859
10515,hotel_87076,2,1,1,1,1,1,1,1,1,1,bad,0.15644864341936515
10516,hotel_80864,-1,-1,4,5,5,2,5,4,4,3,good,0.8701794616881149
10517,hotel_80864,-1,-1,4,4,3,5,5,4,5,4,good,0.8186295793596859
10518,hotel_80864,-1,-1,3,3,4,2,4,3,2,3,good,0.6747854424512804
10519,hotel_80864,-1,-1,4,4,4,3,5,5,4,3,good,0.8186295793596859
10520,hotel_80864,1,1,5,5,5,2,5,4,5,5,good,0.8701794616881149
10521,hotel_80864,-1,-1,5,5,4,4,5,5,5,4,good,0.8701794616881149
10522,hotel_80864,1,1,4,4,4,3,4,4,4,4,good,0.8186295793596859
10523,hotel_80864,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
10524,hotel_80864,4,1,4,4,3,3,4,5,5,3,good,0.8186295793596859
10525,hotel_80864,1,1,3,4,3,2,4,3,3,4,good,0.8186295793596859
10526,hotel_80864,2,2,3,3,4,2,4,5,5,4,good,0.6747854424512804
10527,hotel_80864,3,3,5,5,5,3,5,5,5,5,good,0.8701794616881149
10528,hotel_80864,1,1,2,2,2,1,2,3,2,2,bad,0.40145279249165167
10529,hotel_80864,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
10530,hotel_80864,1,1,4,4,4,3,4,4,4,4,good,0.8186295793596859
10531,hotel_80864,1,1,3,4,3,4,3,4,3,3,good,0.8186295793596859
10532,hotel_80864,1,1,4,4,5,2,5,5,4,4,good,0.8186295793596859
10533,hotel_80864,6,6,4,5,5,2,5,5,5,5,good,0.8701794616881149
10534,hotel_80864,5,5,5,5,5,3,4,5,4,4,good,0.8701794616881149
10535,hotel_80864,-1,-1,5,4,5,5,4,5,5,4,good,0.8186295793596859
10536,hotel_76083,1,1,3,2,2,4,2,5,4,4,bad,0.40145279249165167
10537,hotel_76083,-1,-1,5,4,5,4,4,5,4,4,good,0.8186295793596859
10538,hotel_76083,-1,-1,5,4,5,4,5,4,4,4,good,0.8186295793596859
10539,hotel_76083,-1,-1,5,5,4,5,5,5,5,5,good,0.8701794616881149
10540,hotel_76083,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10541,hotel_76083,1,1,4,4,4,4,5,5,4,3,good,0.8186295793596859
10542,hotel_76083,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
10543,hotel_76083,1,1,5,3,5,5,5,5,5,3,good,0.6747854424512804
10544,hotel_76083,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10545,hotel_76083,1,1,2,3,4,4,4,3,2,4,good,0.6747854424512804
10546,hotel_76083,-1,-1,5,5,5,5,5,5,5,4,good,0.8701794616881149
10547,hotel_76083,-1,-1,4,4,4,4,4,5,4,4,good,0.8186295793596859
10548,hotel_76083,-1,-1,4,3,5,4,5,4,4,4,good,0.6747854424512804
10549,hotel_76083,-1,-1,3,4,4,3,5,4,4,4,good,0.8186295793596859
10550,hotel_76083,-1,-1,4,5,5,5,5,5,5,5,good,0.8701794616881149
10551,hotel_76083,-1,-1,3,3,2,2,4,4,3,5,good,0.6747854424512804
10552,hotel_76083,-1,-1,4,4,4,3,5,5,4,5,good,0.8186295793596859
10553,hotel_76083,2,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10554,hotel_76083,1,1,3,3,3,3,3,3,3,5,good,0.6747854424512804
10555,hotel_76083,3,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
10556,hotel_76083,1,1,4,4,4,5,5,4,4,5,good,0.8186295793596859
10557,hotel_76083,2,2,2,3,1,5,5,5,5,4,good,0.6747854424512804
10558,hotel_76083,2,2,4,3,4,5,5,3,4,4,good,0.6747854424512804
10559,hotel_76083,-1,-1,4,4,5,5,5,5,4,4,good,0.8186295793596859
10560,hotel_76083,-1,-1,5,5,5,4,5,4,5,5,good,0.8701794616881149
10561,hotel_76083,-1,-1,5,4,5,5,5,5,5,3,good,0.8186295793596859
10562,hotel_76083,-1,-1,5,4,5,5,5,5,5,5,good,0.8186295793596859
10563,hotel_76083,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10564,hotel_76083,1,1,5,4,4,2,5,4,5,3,good,0.8186295793596859
10565,hotel_76083,1,1,3,3,3,3,3,3,3,3,good,0.6747854424512804
10566,hotel_76083,1,0,3,4,3,4,3,4,3,3,good,0.8186295793596859
10567,hotel_76083,1,0,5,3,5,5,5,5,5,5,good,0.6747854424512804
10568,hotel_76083,-1,-1,4,4,4,3,4,4,4,3,good,0.8186295793596859
10569,hotel_76083,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10570,hotel_76083,2,2,5,4,5,5,5,4,5,5,good,0.8186295793596859
10571,hotel_76083,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10572,hotel_76083,3,2,4,3,3,3,4,4,4,4,good,0.6747854424512804
10573,hotel_76083,4,2,2,3,4,4,3,3,3,3,good,0.6747854424512804
10574,hotel_76083,7,6,3,3,4,4,4,2,2,4,good,0.6747854424512804
10575,hotel_76083,3,2,4,4,4,5,5,5,3,5,good,0.8186295793596859
10576,hotel_76083,5,2,5,4,5,5,5,5,5,5,good,0.8186295793596859
10577,hotel_76083,2,1,4,4,5,4,5,5,4,4,good,0.8186295793596859
10578,hotel_76083,3,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
10579,hotel_76083,3,1,5,4,4,5,5,5,4,1,good,0.8186295793596859
10580,hotel_76083,3,1,5,4,5,5,5,5,4,3,good,0.8186295793596859
10581,hotel_76083,3,3,5,4,5,4,5,5,5,5,good,0.8186295793596859
10582,hotel_76083,2,1,5,5,4,5,5,5,5,2,good,0.8701794616881149
10583,hotel_76083,4,4,4,3,5,5,4,4,4,2,good,0.6747854424512804
10584,hotel_76083,3,2,4,4,5,4,4,4,4,5,good,0.8186295793596859
10585,hotel_76083,3,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
10586,hotel_76083,12,8,1,1,1,5,1,3,2,1,bad,0.15644864341936515
10587,hotel_76083,5,4,5,5,5,4,4,5,5,3,good,0.8701794616881149
10588,hotel_76083,9,5,3,3,5,1,5,1,2,3,good,0.6747854424512804
10589,hotel_76083,4,0,3,5,5,3,5,1,5,5,good,0.8701794616881149
10590,hotel_76083,6,2,1,1,2,5,5,4,1,5,bad,0.15644864341936515
10591,hotel_76083,8,8,5,4,5,5,5,5,5,4,good,0.8186295793596859
10592,hotel_76083,2,2,4,4,4,4,5,5,5,3,good,0.8186295793596859
10593,hotel_76083,13,10,4,4,4,5,4,3,4,4,good,0.8186295793596859
10594,hotel_76083,5,4,5,4,5,4,5,3,5,4,good,0.8186295793596859
10595,hotel_76083,3,2,4,3,5,5,4,1,2,3,good,0.6747854424512804
10596,hotel_75662,2,0,1,1,1,1,1,1,1,1,bad,0.15644864341936515
10597,hotel_75662,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
10598,hotel_75662,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
10599,hotel_75662,3,3,5,5,5,4,5,5,5,5,good,0.8701794616881149
10600,hotel_75662,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
10601,hotel_75662,-1,-1,5,4,4,4,4,5,4,4,good,0.8186295793596859
10602,hotel_75662,-1,-1,5,5,5,4,5,5,5,5,good,0.8701794616881149
10603,hotel_75662,-1,-1,5,5,4,4,5,5,5,4,good,0.8701794616881149
10604,hotel_75662,-1,-1,2,2,3,4,5,2,1,4,bad,0.40145279249165167
10605,hotel_75662,1,1,3,3,3,3,3,3,3,3,good,0.6747854424512804
10606,hotel_75662,-1,-1,4,5,3,3,3,4,4,4,good,0.8701794616881149
10607,hotel_75662,-1,-1,4,4,4,4,4,3,4,4,good,0.8186295793596859
10608,hotel_75662,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
10609,hotel_75662,-1,-1,4,4,4,3,4,4,4,4,good,0.8186295793596859
10610,hotel_75662,2,2,5,4,5,4,5,3,5,5,good,0.8186295793596859
10611,hotel_75662,2,1,5,5,5,3,5,4,5,5,good,0.8701794616881149
10612,hotel_100561,-1,-1,4,4,2,5,3,3,3,4,good,0.8186295793596859
10613,hotel_100561,-1,-1,3,4,3,5,3,3,3,3,good,0.8186295793596859
10614,hotel_100561,1,1,2,2,3,3,3,2,2,2,bad,0.40145279249165167
10615,hotel_100561,1,1,3,3,3,2,3,3,3,3,good,0.6747854424512804
10616,hotel_100561,-1,-1,5,5,5,4,5,5,5,5,good,0.8701794616881149
10617,hotel_100561,-1,-1,3,3,2,4,4,3,3,3,good,0.6747854424512804
10618,hotel_100561,1,1,4,4,4,4,4,5,5,2,good,0.8186295793596859
10619,hotel_100561,1,1,3,2,2,3,2,2,2,2,bad,0.40145279249165167
10620,hotel_100561,-1,-1,2,2,2,4,3,3,3,4,bad,0.40145279249165167
10621,hotel_100561,-1,-1,2,2,3,3,2,3,3,3,bad,0.40145279249165167
10622,hotel_100561,2,2,3,4,3,2,4,4,4,3,good,0.8186295793596859
10623,hotel_100561,2,2,5,5,4,4,4,4,4,3,good,0.8701794616881149
10624,hotel_100561,1,1,5,5,5,4,5,5,5,5,good,0.8701794616881149
10625,hotel_100561,-1,-1,2,2,3,3,2,2,2,1,bad,0.40145279249165167
10626,hotel_100561,-1,-1,2,2,2,3,2,3,2,2,bad,0.40145279249165167
10627,hotel_100561,-1,-1,3,3,3,4,3,3,3,3,good,0.6747854424512804
10628,hotel_100561,-1,-1,3,2,3,2,3,3,3,1,bad,0.40145279249165167
10629,hotel_100561,-1,-1,3,3,2,3,4,2,2,3,good,0.6747854424512804
10630,hotel_100561,-1,-1,5,4,5,2,5,5,5,5,good,0.8186295793596859
10631,hotel_100561,-1,-1,4,5,5,5,5,5,5,4,good,0.8701794616881149
10632,hotel_100561,1,1,5,5,4,5,5,5,5,5,good,0.8701794616881149
10633,hotel_100561,1,1,5,5,4,4,4,5,4,3,good,0.8701794616881149
10634,hotel_100561,2,2,4,4,2,5,4,5,4,5,good,0.8186295793596859
10635,hotel_100561,1,1,3,3,3,4,3,2,3,4,good,0.6747854424512804
10636,hotel_80087,1,0,5,5,5,5,5,3,3,3,good,0.8701794616881149
10637,hotel_80087,1,1,5,5,5,5,5,3,3,5,good,0.8701794616881149
10638,hotel_80087,1,1,5,5,5,5,4,4,3,4,good,0.8701794616881149
10639,hotel_80087,2,2,5,5,5,5,4,4,4,2,good,0.8701794616881149
10640,hotel_80087,1,1,4,4,4,4,4,3,4,4,good,0.8186295793596859
10641,hotel_80087,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
10642,hotel_80087,3,0,2,2,3,3,1,4,2,3,bad,0.40145279249165167
10643,hotel_80087,3,3,4,5,4,4,4,5,5,5,good,0.8701794616881149
10644,hotel_80087,2,2,4,4,4,5,4,5,5,3,good,0.8186295793596859
10645,hotel_80087,4,3,4,4,5,4,4,3,2,4,good,0.8186295793596859
10646,hotel_80087,2,2,3,4,3,4,3,5,5,3,good,0.8186295793596859
10647,hotel_80087,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10648,hotel_80087,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10649,hotel_80087,1,1,5,5,4,5,5,5,5,5,good,0.8701794616881149
10650,hotel_80087,-1,-1,5,4,5,5,5,5,5,5,good,0.8186295793596859
10651,hotel_80087,1,1,5,4,4,5,5,4,4,5,good,0.8186295793596859
10652,hotel_80087,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10653,hotel_80087,4,4,4,5,4,5,4,5,5,4,good,0.8701794616881149
10654,hotel_80087,6,6,5,5,5,5,5,5,5,5,good,0.8701794616881149
10655,hotel_80087,5,5,4,4,4,4,3,5,4,3,good,0.8186295793596859
10656,hotel_80087,4,4,5,5,5,5,5,5,5,4,good,0.8701794616881149
10657,hotel_80087,3,3,4,4,4,4,4,4,4,3,good,0.8186295793596859
10658,hotel_80087,2,2,5,5,4,5,5,5,5,1,good,0.8701794616881149
10659,hotel_80087,4,4,4,5,4,5,4,5,5,3,good,0.8701794616881149
10660,hotel_80087,5,5,5,5,4,4,4,5,5,4,good,0.8701794616881149
10661,hotel_80087,3,3,4,5,4,5,4,5,4,4,good,0.8701794616881149
10662,hotel_80087,10,10,3,5,5,5,4,2,2,1,good,0.8701794616881149
10663,hotel_80087,6,6,5,5,4,5,5,3,3,4,good,0.8701794616881149
10664,hotel_80087,6,6,5,5,5,5,5,5,5,5,good,0.8701794616881149
10665,hotel_80087,14,13,3,4,3,5,2,3,3,3,good,0.8186295793596859
10666,hotel_80087,5,4,3,4,4,3,4,3,3,2,good,0.8186295793596859
10667,hotel_80087,4,4,5,5,5,5,5,4,4,5,good,0.8701794616881149
10668,hotel_80087,13,13,5,5,5,5,5,5,5,5,good,0.8701794616881149
10669,hotel_80087,7,7,5,4,5,5,5,4,5,4,good,0.8186295793596859
10670,hotel_80087,2,2,5,5,5,5,5,4,5,4,good,0.8701794616881149
10671,hotel_80087,5,5,5,4,5,5,4,5,5,4,good,0.8186295793596859
10672,hotel_80087,7,7,5,5,4,5,5,5,5,5,good,0.8701794616881149
10673,hotel_80087,8,8,4,4,4,5,4,4,4,4,good,0.8186295793596859
10674,hotel_80087,4,4,5,5,5,5,4,5,4,4,good,0.8701794616881149
10675,hotel_80087,7,7,4,4,4,4,3,3,2,2,good,0.8186295793596859
10676,hotel_80087,2,2,4,2,4,4,2,3,3,4,bad,0.40145279249165167
10677,hotel_80087,9,9,3,4,4,4,4,3,3,4,good,0.8186295793596859
10678,hotel_80087,4,4,4,4,3,3,2,3,3,3,good,0.8186295793596859
10679,hotel_80087,6,6,4,4,3,4,5,4,4,4,good,0.8186295793596859
10680,hotel_80087,4,4,4,5,4,5,4,5,4,4,good,0.8701794616881149
10681,hotel_80087,9,9,4,4,4,4,4,3,4,3,good,0.8186295793596859
10682,hotel_80087,7,7,5,5,5,5,5,4,5,4,good,0.8701794616881149
10683,hotel_81809,-1,-1,3,4,2,4,3,1,2,3,good,0.8186295793596859
10684,hotel_81809,-1,-1,4,3,2,4,3,3,4,3,good,0.6747854424512804
10685,hotel_81809,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10686,hotel_81809,-1,-1,4,4,3,3,4,4,4,4,good,0.8186295793596859
10687,hotel_81809,2,1,3,4,3,5,3,3,3,3,good,0.8186295793596859
10688,hotel_81809,1,0,3,3,3,4,4,3,3,4,good,0.6747854424512804
10689,hotel_81809,-1,-1,4,4,4,5,4,3,3,5,good,0.8186295793596859
10690,hotel_81809,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
10691,hotel_81809,1,1,4,4,3,5,4,4,4,4,good,0.8186295793596859
10692,hotel_81809,-1,-1,4,4,2,5,2,5,5,3,good,0.8186295793596859
10693,hotel_81809,-1,-1,4,5,3,4,4,4,4,3,good,0.8701794616881149
10694,hotel_81809,-1,-1,4,5,4,5,4,5,4,4,good,0.8701794616881149
10695,hotel_81809,-1,-1,4,5,4,5,4,5,4,5,good,0.8701794616881149
