id,hotel,reader,helpful,overall,value,room,location,clean,check,service,business,target,prob
11720,hotel_87016,4,2,3,2,2,5,4,4,4,3,bad,0.06314058050241544
11721,hotel_87016,10,9,3,3,4,5,4,4,4,3,good,0.5073046638183378
11722,hotel_87016,7,3,4,4,4,5,4,5,1,4,bad,0.28522270087967694
11723,hotel_87016,6,4,4,3,4,5,4,4,4,5,good,0.6888904783141423
11724,hotel_87016,4,4,3,3,2,4,3,2,3,3,bad,0.006218165071119053
11725,hotel_87016,7,7,4,3,4,5,4,5,5,4,good,0.8219980779452082
11726,hotel_87016,3,3,5,5,4,5,4,5,5,4,good,0.9371787428368638
11727,hotel_87016,1,1,5,3,4,5,3,3,4,4,bad,0.23580277467796062
11728,hotel_87016,2,0,5,5,5,5,5,5,5,4,good,0.974682751597515
11729,hotel_87016,4,3,2,2,2,3,2,3,3,3,bad,0.000915451031722192
11730,hotel_87016,6,5,3,2,4,5,4,2,2,2,bad,0.010636215677017224
11731,hotel_87016,-1,-1,5,4,4,5,5,3,3,3,bad,0.49188578784734194
11732,hotel_87016,9,0,1,1,3,4,2,1,1,3,bad,3.424978834509762e-05
11733,hotel_87016,11,10,1,2,3,4,2,2,2,2,bad,0.0005449037405432788
11734,hotel_87016,5,4,4,4,2,5,2,5,4,1,bad,0.028156878183403733
11735,hotel_87016,9,8,1,3,5,5,5,1,1,3,bad,0.019126124725694527
11736,hotel_87016,1,1,2,1,3,3,3,2,1,2,bad,5.780153195478199e-05
11737,hotel_87016,5,4,2,2,1,3,3,3,1,3,bad,7.72012169434344e-05
11738,hotel_87016,5,5,5,5,4,5,4,5,4,4,good,0.89488031236968
11739,hotel_87016,11,8,2,2,2,4,2,1,2,2,bad,8.52643981427148e-05
11740,hotel_87016,8,8,5,5,5,5,5,5,5,5,good,0.9831170008158527
11741,hotel_87016,3,2,3,3,2,4,4,4,2,3,bad,0.026355350034702796
11742,hotel_87016,4,2,4,4,5,5,3,3,4,4,bad,0.4851083794094687
11743,hotel_87016,11,6,1,1,2,3,2,1,1,1,bad,1.535987126599636e-06
11744,hotel_87016,6,3,4,3,4,4,4,2,4,4,bad,0.18767494835355714
11745,hotel_87016,3,3,5,4,5,5,5,5,5,3,good,0.9480067745974612
11746,hotel_87016,4,4,4,4,5,4,5,3,2,3,bad,0.2769668681574995
11747,hotel_87016,4,3,4,4,4,5,5,5,5,5,good,0.9654404109932881
11748,hotel_87016,3,3,4,4,4,4,4,4,4,3,good,0.5592415441040524
11749,hotel_87016,2,2,4,4,4,5,4,2,3,2,bad,0.12692272700177154
11750,hotel_87016,2,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
11751,hotel_87016,7,7,5,5,5,5,5,4,3,3,good,0.798111929610342
11752,hotel_87016,4,4,5,4,5,5,5,5,5,3,good,0.9480067745974612
11753,hotel_87016,3,2,4,4,4,5,5,5,5,5,good,0.9654404109932881
11754,hotel_87016,6,6,5,5,5,5,4,5,5,5,good,0.9693929843817888
11755,hotel_87016,3,3,4,4,4,5,5,3,4,3,good,0.6776314348721137
11756,hotel_87016,2,2,5,5,4,5,5,4,4,5,good,0.9293373232569822
11757,hotel_87016,6,5,3,1,4,4,4,2,4,3,bad,0.014316629560578775
11758,hotel_87016,9,1,2,1,2,4,2,1,1,3,bad,1.4156784381103016e-05
11759,hotel_87016,5,3,2,2,2,5,2,1,2,3,bad,0.00029747380168410054
11760,hotel_87016,-1,-1,5,4,5,5,5,4,5,3,good,0.910147484912518
11761,hotel_87016,3,2,3,2,4,5,5,3,2,3,bad,0.06680654774247707
11762,hotel_87016,2,2,5,4,5,5,5,4,5,4,good,0.9350728603461469
11763,hotel_87016,2,0,2,2,4,5,5,2,2,3,bad,0.03760265899170234
11764,hotel_87016,3,3,4,5,4,5,4,5,4,4,good,0.89488031236968
11765,hotel_87016,1,1,4,3,4,5,5,3,5,3,good,0.628717208590838
11766,hotel_87016,6,1,2,1,2,5,2,1,1,3,bad,2.4990606044217323e-05
11767,hotel_87016,3,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
11768,hotel_87016,2,2,4,3,5,5,3,5,3,3,bad,0.3309770122159248
11769,hotel_87016,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
11770,hotel_87016,3,3,5,5,5,5,5,5,5,3,good,0.9643843383202898
11771,hotel_87016,5,5,4,4,5,5,5,5,4,3,good,0.9123168894316349
11772,hotel_87016,1,0,4,5,5,5,5,2,3,3,good,0.5241114715062404
11773,hotel_87016,5,4,5,4,3,4,4,4,4,3,bad,0.3833213881874151
11774,hotel_87016,8,6,5,5,5,5,5,5,5,5,good,0.9831170008158527
11775,hotel_87016,9,4,1,1,2,1,3,2,2,2,bad,1.4673617890315072e-05
11776,hotel_87016,5,2,5,5,4,4,4,5,5,4,good,0.8941890928157619
11777,hotel_87016,10,10,5,4,5,5,5,4,4,4,good,0.8915206354179812
11778,hotel_87016,7,1,4,4,4,4,4,4,4,4,good,0.6433665590887683
11779,hotel_87016,3,3,5,3,4,5,5,5,5,5,good,0.927755949226302
11780,hotel_87016,5,4,2,3,4,5,4,3,4,4,bad,0.427678039128616
11781,hotel_87016,7,2,1,1,2,5,2,1,2,3,bad,8.227471764366001e-05
11782,hotel_87016,7,6,4,4,5,5,5,5,5,3,good,0.9480067745974612
11783,hotel_87016,5,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
11784,hotel_87016,1,0,5,5,5,5,5,5,5,5,good,0.9831170008158527
11785,hotel_87016,2,1,5,4,5,5,5,4,5,5,good,0.9561086212215382
11786,hotel_87016,8,8,5,5,5,5,5,5,5,4,good,0.974682751597515
11787,hotel_87016,7,7,4,4,4,5,3,5,3,3,bad,0.4339742566223548
11788,hotel_87016,5,4,4,5,5,5,5,5,5,2,good,0.9319629008148825
11789,hotel_87016,4,1,2,1,3,3,3,1,3,3,bad,0.00028597757005721647
11790,hotel_87016,2,2,4,4,4,5,4,4,4,3,good,0.6913421205210657
11791,hotel_87016,10,4,5,5,5,5,5,5,4,5,good,0.9707852302595866
11792,hotel_87016,2,2,5,4,5,5,5,5,5,5,good,0.9751313638215968
11793,hotel_87016,2,2,3,4,3,4,4,3,3,3,bad,0.12749231070958733
11794,hotel_87016,4,0,4,4,4,5,5,3,4,4,good,0.7492900972964647
11795,hotel_87016,17,7,1,1,3,5,3,1,3,3,bad,0.0009030514820241864
11796,hotel_87016,7,5,1,1,2,4,2,1,1,1,bad,2.7492793001071547e-06
11797,hotel_87016,5,4,5,5,5,4,5,5,3,3,good,0.8012347858697705
11798,hotel_87016,5,4,5,5,5,5,5,5,5,4,good,0.974682751597515
11799,hotel_87016,6,6,4,3,4,5,4,5,4,2,bad,0.48389740686924376
11800,hotel_87016,4,2,3,3,3,4,3,4,4,3,bad,0.10553775456614356
11801,hotel_87016,3,2,4,3,4,5,5,5,5,4,good,0.8946292082649157
11802,hotel_87016,2,2,5,5,4,5,5,2,4,3,good,0.6301412987462303
11803,hotel_87016,3,2,3,3,4,5,4,2,3,3,bad,0.1166893518307941
11804,hotel_87016,3,2,4,4,4,4,5,5,5,4,good,0.912758213509464
11805,hotel_87016,8,3,1,1,1,4,1,3,1,2,bad,2.1854404143040185e-06
11806,hotel_87016,16,7,1,1,2,2,2,1,1,2,bad,2.083671457597802e-06
11807,hotel_87016,6,1,5,5,5,5,5,5,4,5,good,0.9707852302595866
11808,hotel_87016,2,2,5,3,4,5,5,4,5,3,good,0.7683808370803319
11809,hotel_87016,13,6,1,1,3,3,2,1,1,2,bad,9.68011358981613e-06
11810,hotel_87016,2,2,5,5,5,5,5,4,5,5,good,0.9700148703404271
11811,hotel_87016,3,2,4,4,4,4,5,4,5,4,good,0.8532067086836169
11812,hotel_87016,4,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
11813,hotel_87016,3,3,3,3,3,4,4,3,3,3,bad,0.06294409391128286
11814,hotel_87016,7,7,4,5,5,5,5,5,5,3,good,0.9643843383202898
11815,hotel_87016,5,4,4,4,3,4,4,4,3,3,bad,0.22255442594510844
11816,hotel_87016,11,11,4,4,4,5,5,5,5,1,good,0.7161240785404701
11817,hotel_87016,4,3,3,3,3,3,4,4,4,4,bad,0.18498980516530406
11818,hotel_87016,5,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
11819,hotel_87016,10,9,2,2,1,5,4,1,4,5,bad,0.0037552782224694603
11820,hotel_87016,11,10,3,3,5,5,5,3,3,2,bad,0.24011677427026556
11821,hotel_87016,8,7,4,4,4,2,5,4,5,4,good,0.6284017530430135
11822,hotel_87016,17,15,4,4,5,5,5,5,5,5,good,0.9751313638215968
11823,hotel_87016,12,7,1,1,2,3,2,1,2,3,bad,2.6040069258215226e-05
11824,hotel_87016,19,17,4,4,5,5,5,4,5,4,good,0.9350728603461469
11825,hotel_87016,2,1,4,4,4,4,4,5,4,4,good,0.7645551262921859
11826,hotel_87016,7,7,5,5,5,5,5,5,5,5,good,0.9831170008158527
11827,hotel_87016,11,7,2,2,1,3,3,5,4,3,bad,0.003896010477722589
11828,hotel_87016,3,3,5,5,4,5,4,3,3,3,bad,0.4388123080313885
11829,hotel_87016,3,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
11830,hotel_87016,5,3,4,2,3,4,5,4,4,4,bad,0.1944926311057733
11831,hotel_87016,11,6,2,1,2,4,3,1,3,3,bad,0.00021158949317001685
11832,hotel_87016,7,7,3,2,3,4,3,3,2,3,bad,0.004442143291825351
11833,hotel_87016,3,3,5,5,4,5,4,5,5,5,good,0.9575631827509956
11834,hotel_87016,10,8,3,2,4,3,4,3,3,3,bad,0.024164034401384038
11835,hotel_87016,10,10,3,3,2,5,2,2,4,2,bad,0.005340893353680154
11836,hotel_87016,18,17,1,1,1,1,4,1,1,1,bad,3.8681007097363107e-07
11837,hotel_87016,5,4,3,3,4,5,4,3,3,3,bad,0.19487794472007636
11838,hotel_87016,8,2,5,5,5,5,5,5,5,4,good,0.974682751597515
11839,hotel_87016,4,4,5,5,5,5,5,5,5,5,good,0.9831170008158527
11840,hotel_87016,2,2,5,3,5,5,5,5,5,3,good,0.893411115770023
11841,hotel_87016,1,1,4,4,4,5,4,5,4,4,good,0.8514645460873611
11842,hotel_87016,3,3,5,5,5,5,5,5,5,3,good,0.9643843383202898
11843,hotel_87016,3,3,5,5,5,5,5,5,5,3,good,0.9643843383202898
11844,hotel_87016,4,4,3,3,3,4,3,4,3,2,bad,0.02675313177013483
11845,hotel_87016,3,3,5,4,5,5,5,5,5,4,good,0.9628584421982127
11846,hotel_87016,1,1,4,5,4,5,5,3,2,3,bad,0.41706112724073796
11847,hotel_87016,4,4,5,3,5,5,5,5,4,5,good,0.9113954806268852
11848,hotel_87016,5,2,5,4,5,5,5,5,5,4,good,0.9628584421982127
11849,hotel_87016,11,9,4,4,4,5,5,3,4,3,good,0.6776314348721137
11850,hotel_87016,6,6,5,3,4,5,5,5,5,5,good,0.927755949226302
11851,hotel_87016,4,3,5,4,5,5,5,5,5,5,good,0.9751313638215968
11852,hotel_87016,5,5,3,2,2,4,4,2,2,2,bad,0.0012316361280005905
11853,hotel_87016,1,1,5,4,5,5,5,5,5,3,good,0.9480067745974612
11854,hotel_87016,9,9,5,4,4,5,5,5,5,4,good,0.9486368202442697
11855,hotel_87016,8,7,5,5,5,5,5,5,5,4,good,0.974682751597515
11856,hotel_87016,13,12,4,4,5,5,5,4,2,4,good,0.6532044687000673
11857,hotel_87016,15,7,2,2,1,5,2,4,2,1,bad,0.00013521749109490777
11858,hotel_87016,27,16,1,1,2,1,3,1,1,2,bad,1.6864699805552164e-06
11859,hotel_87016,7,7,4,5,5,5,5,5,5,5,good,0.9831170008158527
11860,hotel_87016,6,6,5,5,5,5,5,5,5,5,good,0.9831170008158527
11861,hotel_87016,5,4,5,5,5,5,5,5,5,5,good,0.9831170008158527
11862,hotel_87016,4,4,3,3,5,3,5,5,5,5,good,0.85085218456351
11863,hotel_87016,12,12,5,4,4,4,4,4,5,2,good,0.5293686653412322
11864,hotel_87016,6,3,5,5,5,5,5,5,5,4,good,0.974682751597515
11865,hotel_87016,8,8,5,5,5,5,5,5,5,3,good,0.9643843383202898
11866,hotel_87016,2,2,5,5,5,5,5,5,5,4,good,0.974682751597515
11867,hotel_87016,6,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
11868,hotel_87016,5,2,5,5,4,5,5,5,5,3,good,0.950717081613854
11869,hotel_87016,12,6,3,3,3,4,3,4,3,2,bad,0.02675313177013483
11870,hotel_87016,26,14,3,2,1,4,3,3,1,3,bad,0.00013817500092194734
11871,hotel_87016,16,11,5,5,5,5,5,5,5,5,good,0.9831170008158527
11872,hotel_87016,10,10,4,5,5,5,5,4,5,3,good,0.9376663786659557
11873,hotel_87016,8,7,5,5,5,5,5,5,5,4,good,0.974682751597515
11874,hotel_87016,9,8,5,5,5,5,5,5,5,3,good,0.9643843383202898
11875,hotel_87016,9,6,3,3,3,3,4,3,3,3,bad,0.036170770764963445
11876,hotel_87016,13,12,4,4,5,4,5,5,5,2,good,0.8393590486558831
11877,hotel_87016,5,4,4,3,5,5,5,5,5,3,good,0.893411115770023
11878,hotel_87016,7,5,2,1,5,2,5,3,3,3,bad,0.009118366948595913
11879,hotel_87016,9,9,4,3,4,4,4,4,5,3,good,0.5054732805567057
11880,hotel_87016,11,2,3,4,5,5,5,1,2,4,bad,0.165665285551442
11881,hotel_87016,6,4,4,4,3,5,4,4,5,4,good,0.7321884644824719
11882,hotel_87016,10,9,4,4,4,5,5,4,5,4,good,0.9111933268356782
11883,hotel_87016,3,3,4,4,5,4,4,3,4,3,bad,0.4761871449584918
11884,hotel_87016,2,2,4,5,5,5,4,3,4,4,good,0.7721288709756201
11885,hotel_87016,7,7,4,4,4,5,5,3,3,5,good,0.6755195604407522
11886,hotel_87016,4,4,4,5,4,5,5,4,4,3,good,0.859463087000156
11887,hotel_87016,17,2,2,2,4,4,3,4,4,2,bad,0.03789206642424092
11888,hotel_87016,4,4,4,4,5,5,5,5,5,3,good,0.9480067745974612
11889,hotel_87016,8,6,2,2,4,3,4,1,1,3,bad,0.0007723940613766356
11890,hotel_87016,7,6,5,5,5,5,5,5,5,5,good,0.9831170008158527
11891,hotel_87016,31,31,4,4,4,5,4,4,4,3,good,0.6913421205210657
11892,hotel_87016,15,6,3,3,3,5,4,3,2,3,bad,0.055723072089214454
11893,hotel_87016,12,4,2,2,3,4,4,1,2,3,bad,0.002226681425714583
11894,hotel_87016,9,5,5,5,4,5,5,5,5,5,good,0.9764628237938611
11895,hotel_87016,8,7,5,5,5,4,4,5,4,3,good,0.8264132242647537
11896,hotel_87016,19,8,2,2,2,2,2,1,1,2,bad,7.535336930097891e-06
11897,hotel_87016,11,6,5,5,5,5,5,5,5,3,good,0.9643843383202898
11898,hotel_87016,20,19,5,5,4,5,5,5,5,3,good,0.950717081613854
11899,hotel_87016,18,9,3,3,4,4,4,2,4,1,bad,0.03059110076367655
11900,hotel_87016,11,11,5,5,4,5,5,5,4,5,good,0.9594710426150143
11901,hotel_87016,11,7,3,2,3,5,4,2,5,2,bad,0.038710968178620964
11902,hotel_87016,24,20,4,4,4,5,4,4,4,2,good,0.5311936294219481
11903,hotel_87016,20,17,5,5,5,5,5,5,5,5,good,0.9831170008158527
11904,hotel_87016,28,26,5,5,5,5,5,4,5,4,good,0.9553325712942342
11905,hotel_87016,7,4,5,5,5,5,5,5,5,5,good,0.9831170008158527
11906,hotel_87016,6,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
11907,hotel_87016,11,10,5,5,5,5,5,5,5,5,good,0.9831170008158527
11908,hotel_87016,15,11,3,2,2,3,3,4,2,2,bad,0.001020103431528474
11909,hotel_87016,25,24,5,5,5,5,5,5,5,5,good,0.9831170008158527
11910,hotel_87016,8,3,3,3,3,5,3,3,3,4,bad,0.06508529983531819
11911,hotel_87016,6,4,5,3,5,5,5,5,5,4,good,0.9225843110618704
11912,hotel_87016,11,8,5,5,5,5,5,5,5,5,good,0.9831170008158527
11913,hotel_87016,12,11,5,4,5,4,5,5,5,3,good,0.9117290153545909
11914,hotel_87016,14,13,5,4,5,5,5,4,5,5,good,0.9561086212215382
11915,hotel_87016,24,21,5,4,5,5,5,5,5,5,good,0.9751313638215968
11916,hotel_87016,13,10,2,1,4,2,3,2,3,4,bad,0.001141273517091923
11917,hotel_87016,9,8,5,4,5,5,5,5,5,5,good,0.9751313638215968
11918,hotel_87016,10,8,4,4,3,5,4,1,3,3,bad,0.050577590891641266
11919,hotel_87016,15,10,5,5,5,5,5,5,5,3,good,0.9643843383202898
11920,hotel_87016,24,9,3,3,4,5,5,1,2,5,bad,0.08955207275430188
11921,hotel_87016,9,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
11922,hotel_87016,12,12,5,5,5,5,5,5,5,4,good,0.974682751597515
11923,hotel_87016,15,15,5,5,5,5,5,5,5,5,good,0.9831170008158527
11924,hotel_87016,26,25,5,3,4,4,4,5,4,2,bad,0.34688735553921746
11925,hotel_87016,6,3,2,2,1,2,1,1,1,1,bad,1.823072586226715e-07
11926,hotel_87016,7,7,5,5,5,5,5,5,5,4,good,0.974682751597515
11927,hotel_87016,4,4,4,4,5,5,4,4,4,5,good,0.871152031094791
11928,hotel_87016,4,4,4,4,4,4,4,4,3,3,bad,0.3688197923787734
11929,hotel_87016,10,4,1,5,2,3,1,2,1,2,bad,9.761301633404162e-05
11930,hotel_87016,9,9,5,5,5,3,5,5,5,3,good,0.8955024009218516
11931,hotel_87016,18,18,5,5,5,5,5,5,5,5,good,0.9831170008158527
11932,hotel_87016,19,19,5,5,5,5,5,5,5,5,good,0.9831170008158527
11933,hotel_87016,18,14,4,4,5,4,5,4,4,4,good,0.823181329644899
11934,hotel_87016,16,16,4,3,5,4,5,4,4,3,good,0.6008359554018042
11935,hotel_87016,5,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
11936,hotel_87016,22,5,2,1,3,3,3,3,3,3,bad,0.0013832096051745735
11937,hotel_87016,3,0,4,4,3,5,5,5,4,4,good,0.8377465018045556
11938,hotel_87016,5,5,5,5,5,5,5,5,5,4,good,0.974682751597515
11939,hotel_87016,7,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
11940,hotel_87016,12,12,5,4,5,5,5,5,5,4,good,0.9628584421982127
11941,hotel_87016,3,3,5,4,4,5,3,5,4,4,good,0.703002154244802
11942,hotel_87016,5,4,4,4,3,4,3,3,3,3,bad,0.0569033514809425
11943,hotel_87016,9,6,5,5,5,5,5,5,5,5,good,0.9831170008158527
11944,hotel_87016,11,7,5,5,5,5,5,5,5,5,good,0.9831170008158527
11945,hotel_87016,12,9,4,3,4,5,4,3,3,3,bad,0.19487794472007636
11946,hotel_87016,18,17,4,4,4,5,5,4,5,5,good,0.9394649607357034
11947,hotel_87016,4,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
11948,hotel_87016,16,15,5,4,5,5,4,5,5,5,good,0.9552116391203236
11949,hotel_87016,11,9,2,2,5,4,2,3,3,3,bad,0.011241026902340856
11950,hotel_87016,7,6,4,4,5,5,3,5,4,1,bad,0.31214982952768533
11951,hotel_87016,8,7,5,5,5,5,5,5,5,5,good,0.9831170008158527
11952,hotel_87016,10,8,5,4,5,5,5,4,5,3,good,0.910147484912518
11953,hotel_87016,22,22,4,4,4,5,4,4,4,3,good,0.6913421205210657
11954,hotel_87016,5,2,4,4,4,5,5,5,2,1,bad,0.24807831448730944
11955,hotel_87016,16,15,4,5,4,4,4,4,4,2,bad,0.48802132503922235
11956,hotel_87016,33,30,4,4,4,2,5,5,5,5,good,0.8215629146369704
11957,hotel_87016,8,8,4,4,3,4,4,3,4,3,bad,0.24086414668183864
11958,hotel_87016,13,13,4,5,5,5,5,4,5,3,good,0.9376663786659557
11959,hotel_87016,10,9,4,4,4,5,4,1,4,3,bad,0.19101649107942797
11960,hotel_87016,9,5,3,4,4,3,4,3,4,3,bad,0.26569884236891483
11961,hotel_87016,11,11,4,4,4,5,4,5,4,2,good,0.6710080704666873
11962,hotel_87016,6,6,5,5,5,5,5,5,5,5,good,0.9831170008158527
11963,hotel_87016,10,9,5,4,5,5,5,5,5,5,good,0.9751313638215968
11964,hotel_87016,17,14,1,1,1,1,1,1,1,1,bad,1.8057073947197466e-08
11965,hotel_87016,16,16,5,5,5,4,5,5,5,5,good,0.9705767164024883
11966,hotel_87016,27,25,5,5,5,5,5,5,5,5,good,0.9831170008158527
11967,hotel_87016,6,6,5,5,4,4,4,5,5,5,good,0.9274429766332056
11968,hotel_87016,13,8,2,2,1,3,3,2,1,3,bad,4.2136277976112524e-05
11969,hotel_87016,12,8,2,4,4,1,4,4,3,4,bad,0.07968385829748403
11970,hotel_87016,7,6,5,5,5,5,5,5,5,4,good,0.974682751597515
11971,hotel_87016,13,13,4,3,4,4,5,3,3,3,bad,0.20133728975905307
11972,hotel_87016,6,6,5,5,5,5,5,5,5,5,good,0.9831170008158527
11973,hotel_87016,8,5,5,5,5,5,5,5,5,4,good,0.974682751597515
11974,hotel_87016,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
11975,hotel_87016,4,4,2,2,4,4,3,3,3,3,bad,0.017972764590871604
11976,hotel_87016,7,6,2,2,4,2,4,1,2,3,bad,0.0013236137380201463
11977,hotel_87016,8,6,4,4,5,4,4,3,4,4,good,0.5637998588946854
11978,hotel_87016,13,10,4,4,4,4,4,1,3,4,bad,0.08052896055743564
11979,hotel_87016,10,10,4,4,3,3,3,4,3,3,bad,0.061948129251443884
11980,hotel_87016,35,33,5,5,5,5,5,5,5,5,good,0.9831170008158527
11981,hotel_87016,21,11,2,2,1,2,1,2,3,2,bad,8.302899190293367e-06
11982,hotel_87016,18,1,4,3,4,5,4,3,4,4,bad,0.427678039128616
11983,hotel_87016,13,8,5,5,5,5,5,5,5,4,good,0.974682751597515
11984,hotel_87016,-1,-1,4,4,4,5,4,4,4,4,good,0.7610278651877262
11985,hotel_87072,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
11986,hotel_87072,-1,-1,5,5,5,4,5,5,5,4,good,0.9561570923395978
11987,hotel_87072,2,2,4,4,4,5,4,3,3,5,good,0.5310292503930096
11988,hotel_87072,2,2,3,4,3,3,4,4,4,3,bad,0.25776052201328303
11989,hotel_87072,3,3,2,2,4,4,2,2,2,4,bad,0.0031180908616421643
11990,hotel_87072,8,8,5,5,5,5,5,5,5,5,good,0.9831170008158527
11991,hotel_87072,5,5,4,4,5,5,4,4,5,3,good,0.8463761630416772
11992,hotel_87072,6,6,5,5,5,4,5,5,5,5,good,0.9705767164024883
11993,hotel_87072,13,7,1,1,1,3,1,3,1,3,bad,2.413589198391186e-06
11994,hotel_77700,-1,-1,3,4,4,3,4,3,3,2,bad,0.0777449633213032
11995,hotel_77700,-1,-1,3,2,3,4,5,4,5,3,bad,0.22934566162379033
11996,hotel_77700,1,1,4,3,5,2,5,4,4,4,bad,0.3837316862775193
11997,hotel_77700,1,0,4,4,5,4,5,4,4,3,good,0.7660482162878246
11998,hotel_77700,1,1,4,3,4,4,4,4,3,3,bad,0.21174083850181002
11999,hotel_77700,-1,-1,2,2,1,1,5,5,5,3,bad,0.005660586673843171
12000,hotel_77700,-1,-1,5,5,4,4,4,4,3,4,good,0.552331311119079
12001,hotel_77700,-1,-1,4,3,4,4,4,3,3,4,bad,0.1631444292210943
12002,hotel_77700,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12003,hotel_77700,1,0,2,3,3,4,4,2,1,3,bad,0.0055108822977189
12004,hotel_77700,-1,-1,4,4,5,4,5,2,5,4,good,0.6944543462128299
12005,hotel_77700,-1,-1,4,4,4,4,4,5,5,4,good,0.850535525856274
12006,hotel_77700,-1,-1,4,3,4,5,5,5,5,4,good,0.8946292082649157
12007,hotel_77700,3,1,2,1,4,3,3,3,2,3,bad,0.0014050843711523875
12008,hotel_77700,-1,-1,5,2,5,5,5,5,5,3,good,0.7304176402531413
12009,hotel_77700,1,1,4,4,4,3,5,5,5,3,good,0.8043487411004864
12010,hotel_77700,1,1,5,3,5,5,4,4,5,4,good,0.7826536314849878
12011,hotel_77700,-1,-1,3,3,3,4,4,2,1,1,bad,0.0010749871640848285
12012,hotel_77700,1,1,4,3,4,4,5,4,4,3,good,0.5174638998495222
12013,hotel_77700,3,3,3,3,4,4,4,2,3,3,bad,0.0696240617464906
12014,hotel_77700,1,1,5,5,5,5,5,5,5,3,good,0.9643843383202898
12015,hotel_77700,1,1,4,4,5,5,5,5,5,3,good,0.9480067745974612
12016,hotel_77700,1,1,5,4,4,4,4,4,4,3,good,0.5592415441040524
12017,hotel_77700,2,1,5,5,4,5,4,5,5,5,good,0.9575631827509956
12018,hotel_77700,2,1,4,3,5,4,4,4,4,4,good,0.5378999143709251
12019,hotel_77700,8,4,2,1,2,3,3,3,1,1,bad,1.6805210035664153e-05
12020,hotel_77700,4,3,1,1,3,3,1,3,3,3,bad,0.00015656823544163423
12021,hotel_77700,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
12022,hotel_77700,-1,-1,3,3,2,3,2,3,3,3,bad,0.0028265925956206805
12023,hotel_77700,5,4,1,1,1,3,1,1,2,3,bad,1.6411385097558906e-06
12024,hotel_77700,6,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
12025,hotel_77700,6,4,3,3,4,5,4,1,1,2,bad,0.0038077611821443202
12026,hotel_77700,4,2,5,5,5,3,5,5,5,5,good,0.9485311257668713
12027,hotel_77700,7,2,4,4,4,3,3,4,3,4,bad,0.1608351224135527
12028,hotel_77700,6,6,2,2,1,5,1,4,2,3,bad,0.0001778597361508094
12029,hotel_77700,5,5,5,4,5,5,5,5,5,5,good,0.9751313638215968
12030,hotel_77700,4,4,1,1,1,3,2,3,1,2,bad,4.7796208526573736e-06
12031,hotel_77700,2,0,5,4,5,4,5,5,5,4,good,0.9362464005517165
12032,hotel_87090,-1,-1,3,5,3,4,3,5,4,3,bad,0.40692162303830637
12033,hotel_87090,-1,-1,4,4,3,4,3,4,3,3,bad,0.10570901107114228
12034,hotel_87090,-1,-1,1,1,1,1,1,1,1,1,bad,1.8057073947197466e-08
12035,hotel_87090,-1,-1,4,3,3,3,4,3,3,4,bad,0.050654674976733705
12036,hotel_87090,-1,-1,3,4,4,4,4,3,3,4,bad,0.29779186964988325
12037,hotel_87090,1,1,5,5,5,5,5,4,5,4,good,0.9553325712942342
12038,hotel_87090,-1,-1,1,1,1,1,3,5,3,5,bad,0.00019976898032847412
12039,hotel_87090,3,3,3,3,3,4,4,4,4,4,bad,0.28889985987592615
12040,hotel_87090,4,4,3,3,3,5,2,5,3,3,bad,0.07099016524744994
12041,hotel_87090,3,3,2,2,2,4,3,4,3,3,bad,0.007207831054754643
12042,hotel_87090,3,3,2,2,3,4,3,3,4,3,bad,0.019096809658007086
12043,hotel_87090,1,1,3,3,3,4,2,5,3,3,bad,0.04149130150193636
12044,hotel_87090,5,5,2,3,2,4,2,5,3,3,bad,0.01757750764553434
12045,hotel_87090,5,5,4,5,4,5,4,5,5,3,good,0.9129865808360127
12046,hotel_87090,2,2,1,1,1,2,1,5,5,1,bad,2.1669278324476515e-05
12047,hotel_87090,8,8,4,4,4,5,5,5,4,4,good,0.9133398847579345
12048,hotel_87090,4,3,3,3,4,2,4,3,2,2,bad,0.009943352377250081
12049,hotel_87090,3,2,4,5,5,4,4,4,4,3,good,0.7256386501023344
12050,hotel_87090,6,5,2,2,1,2,1,2,2,3,bad,8.167994428265324e-06
12051,hotel_87090,7,7,3,3,3,4,4,4,3,3,bad,0.11629198614564273
12052,hotel_87090,6,5,1,2,1,3,1,2,2,3,bad,1.5684283267369814e-05
12053,hotel_87090,1,1,2,2,2,3,1,3,3,2,bad,0.00011839619381281974
