"id","hotel","reader","helpful","overall","value","room","location","clean","check","service","business","target","probGood"
11018,"hotel_81377",-1,-1,4,4,4,5,4,5,4,5,"good","0.686440677966102"
11019,"hotel_81377",1,1,5,5,5,5,5,5,5,5,"good","0.755029201817002"
11020,"hotel_81377",1,1,4,4,4,5,4,4,4,4,"good","0.563492063492063"
11021,"hotel_81377",1,1,5,5,3,5,4,4,3,3,"bad","0"
11022,"hotel_81377",-1,-1,5,5,5,5,5,4,5,5,"good","0.738396624472574"
11023,"hotel_81377",1,1,3,3,3,5,4,2,2,5,"bad","0"
11024,"hotel_81377",1,1,2,2,2,3,2,3,3,2,"bad","0.333333333333333"
11025,"hotel_81377",3,2,2,2,2,5,1,1,3,1,"bad","0"
11026,"hotel_81377",1,1,2,2,2,4,2,3,1,1,"bad","0"
11027,"hotel_81377",1,1,4,3,4,5,4,3,3,3,"bad","0.166666666666667"
11028,"hotel_81377",4,1,5,5,5,5,5,5,5,5,"good","0.7624959163672"
11029,"hotel_81377",-1,-1,3,3,2,4,4,4,5,3,"bad","0"
11030,"hotel_81377",-1,-1,5,5,5,5,5,5,5,5,"good","0.764502762430939"
11031,"hotel_81377",-1,-1,5,5,5,5,4,5,5,4,"good","0.78448275862069"
11032,"hotel_81377",-1,-1,3,4,3,4,3,4,3,3,"good","0.5"
11033,"hotel_81377",-1,-1,4,4,3,4,3,3,3,3,"good","0.625"
11034,"hotel_81377",5,5,3,3,3,5,4,2,3,5,"bad","0"
11035,"hotel_81377",2,2,3,4,3,5,3,4,4,4,"good","0.533333333333333"
11036,"hotel_81377",1,1,4,4,4,5,5,4,4,5,"good","0.682352941176471"
11037,"hotel_81377",3,3,5,5,4,5,4,5,5,5,"good","0.718390804597701"
11038,"hotel_81377",2,2,5,4,4,5,4,5,5,2,"good","0.792452830188679"
11039,"hotel_81377",1,1,4,5,5,5,5,5,3,3,"good","0.8"
11040,"hotel_81377",1,1,3,3,3,4,3,3,3,3,"bad","0.46875"
11041,"hotel_81377",-1,-1,3,3,2,4,4,4,4,3,"bad","0.333333333333333"
11042,"hotel_81377",1,0,1,1,1,4,4,3,3,1,"bad","0"
11043,"hotel_81377",4,3,4,4,4,5,5,4,5,5,"good","0.673076923076923"
11044,"hotel_81377",6,4,5,5,5,5,4,4,4,4,"good","0.846153846153846"
11045,"hotel_81377",2,2,4,4,4,4,4,4,4,3,"good","0.60377358490566"
11046,"hotel_81377",4,2,3,3,3,4,4,4,3,2,"bad","0.461538461538462"
11047,"hotel_81377",2,0,1,3,2,4,3,3,2,3,"good","0.5"
11048,"hotel_81377",1,1,5,5,5,5,5,5,5,5,"good","0.760243819844226"
11049,"hotel_81377",1,1,1,1,3,4,2,1,1,2,"good","1"
11050,"hotel_81377",2,1,5,4,4,5,5,4,5,5,"good","0.74468085106383"
11051,"hotel_81377",4,2,5,5,5,4,5,5,5,4,"good","0.768581081081081"
11052,"hotel_81377",4,2,5,5,5,5,5,5,5,5,"good","0.773253889440583"
11053,"hotel_81377",3,2,4,4,4,5,4,4,4,5,"good","0.690647482014389"
11054,"hotel_81377",3,1,1,1,1,5,2,1,1,5,"bad","0"
11055,"hotel_81377",4,4,4,5,4,5,5,5,5,5,"good","0.756190476190476"
11056,"hotel_81377",1,1,5,5,5,5,5,5,5,5,"good","0.754356568364611"
11057,"hotel_81377",2,2,3,4,3,5,2,4,3,3,"bad","0"
11058,"hotel_81377",2,2,4,4,4,5,5,4,4,4,"good","0.636363636363636"
11059,"hotel_81377",7,4,4,4,4,5,4,4,4,4,"good","0.671641791044776"
11060,"hotel_81377",3,3,4,5,4,4,4,4,4,5,"good","0.707317073170732"
11061,"hotel_81377",1,1,5,5,5,5,5,5,5,5,"good","0.763327674023769"
11062,"hotel_81377",3,2,1,1,1,2,1,2,1,1,"bad","0"
11063,"hotel_81377",3,2,1,1,1,5,1,1,3,1,"bad","0"
11064,"hotel_81377",2,1,1,1,1,3,1,1,1,3,"bad","0.0869565217391304"
11065,"hotel_81377",2,1,2,2,1,4,3,3,3,3,"bad","0"
11066,"hotel_81377",-1,-1,2,1,1,4,1,2,1,1,"bad","0"
11067,"hotel_81377",1,1,5,4,4,5,5,5,5,5,"good","0.727611940298508"
11068,"hotel_81377",3,3,5,5,5,5,5,4,5,4,"good","0.766393442622951"
11069,"hotel_81377",2,2,2,2,2,4,2,3,4,1,"bad","0"
11070,"hotel_81377",5,4,5,5,5,5,5,5,5,5,"good","0.754927726675427"
11071,"hotel_81377",-1,-1,3,1,1,5,3,3,3,4,"bad","0"
11072,"hotel_81377",-1,-1,2,3,1,5,3,1,2,5,"bad","0"
11073,"hotel_81377",-1,-1,3,3,1,4,3,4,3,4,"bad","0"
11074,"hotel_81209",1,1,5,4,5,5,5,5,5,5,"good","0.701720841300191"
11075,"hotel_81209",-1,-1,5,5,3,5,5,5,5,5,"good","0.682926829268293"
11076,"hotel_81209",-1,-1,3,3,2,2,3,4,5,3,"bad","0"
11077,"hotel_81209",-1,-1,5,5,5,4,5,5,5,5,"good","0.732786885245902"
11078,"hotel_81209",-1,-1,5,5,4,3,5,5,5,3,"good","0.8125"
11079,"hotel_81209",-1,-1,4,4,4,2,5,5,5,3,"good","0.857142857142857"
11080,"hotel_81209",-1,-1,4,5,3,4,5,5,5,3,"good","0.727272727272727"
11081,"hotel_81209",-1,-1,3,3,5,4,5,5,5,5,"good","0.666666666666667"
11082,"hotel_81209",-1,-1,5,5,4,4,5,5,5,5,"good","0.793814432989691"
11083,"hotel_81209",-1,-1,1,1,1,2,1,2,2,1,"bad","0"
11084,"hotel_81209",-1,-1,5,5,4,5,5,5,5,5,"good","0.764705882352941"
11085,"hotel_81209",-1,-1,3,3,4,3,4,4,4,3,"bad","0.333333333333333"
11086,"hotel_81209",-1,-1,5,5,5,5,5,5,5,5,"good","0.755192373169901"
11087,"hotel_81209",-1,-1,5,5,3,2,3,5,5,5,"bad","0"
11088,"hotel_81209",1,1,5,4,5,3,5,5,5,4,"good","0.783333333333333"
11089,"hotel_81209",1,1,4,4,5,5,5,5,5,3,"good","0.721021611001965"
11090,"hotel_81209",-1,-1,5,4,4,4,4,5,5,4,"good","0.545454545454545"
11091,"hotel_81209",1,0,2,3,4,2,3,4,4,4,"bad","0"
11092,"hotel_81209",-1,-1,4,3,3,2,4,4,4,3,"bad","0.25"
11093,"hotel_81209",-1,-1,5,4,5,4,5,5,5,5,"good","0.757847533632287"
11094,"hotel_81209",-1,-1,5,5,4,4,5,5,5,5,"good","0.764705882352941"
11095,"hotel_81209",1,1,5,4,5,5,5,5,5,5,"good","0.71047619047619"
11096,"hotel_81209",1,1,5,5,5,3,5,5,5,5,"good","0.743362831858407"
11097,"hotel_81209",1,1,4,4,4,2,4,5,5,4,"good","0.5"
11098,"hotel_81209",2,1,3,4,3,3,4,4,3,2,"good","0.5"
11099,"hotel_81209",3,2,4,5,3,2,5,5,5,3,"bad","0"
11100,"hotel_81209",2,2,3,3,3,3,3,3,3,3,"bad","0.411764705882353"
11101,"hotel_81209",1,1,5,5,5,3,5,5,5,3,"good","0.745454545454545"
11102,"hotel_81209",2,2,5,5,5,5,5,5,5,4,"good","0.760558583106267"
11103,"hotel_81209",4,4,5,5,3,5,5,5,4,4,"good","0.8"
11104,"hotel_81209",2,2,5,5,5,4,5,5,5,5,"good","0.773770491803279"
11105,"hotel_81209",2,2,5,5,3,4,3,5,5,4,"good","1"
11106,"hotel_81209",2,2,4,3,5,2,4,4,5,4,"bad","0"
11107,"hotel_81209",3,3,5,5,4,3,4,5,4,3,"bad","0"
11108,"hotel_81209",1,1,4,4,3,3,4,4,4,3,"good","0.714285714285714"
11109,"hotel_81209",1,1,4,4,4,3,3,5,5,5,"good","1"
11110,"hotel_81209",3,3,5,5,4,4,4,5,4,4,"good","0.684210526315789"
11111,"hotel_81209",2,0,2,2,3,2,3,3,2,1,"bad","0"
11112,"hotel_81209",1,1,5,5,5,5,5,5,5,5,"good","0.758344923504868"
11113,"hotel_81209",2,1,2,3,2,2,3,2,3,2,"bad","0"
11114,"hotel_81209",2,2,5,5,4,5,5,5,4,3,"good","0.768115942028985"
11115,"hotel_81209",2,1,5,5,4,5,4,5,4,4,"good","0.695652173913043"
11116,"hotel_81209",1,1,5,5,4,4,5,5,5,3,"good","0.759615384615385"
11117,"hotel_81209",1,1,5,4,3,3,4,4,4,2,"good","0.583333333333333"
11118,"hotel_81209",1,1,4,4,4,4,4,5,4,4,"good","0.703703703703704"
11119,"hotel_81209",-1,-1,5,5,4,2,4,4,4,5,"good","1"
11120,"hotel_81209",-1,-1,4,5,5,4,4,5,4,5,"good","0.75"
11121,"hotel_89152",-1,-1,1,1,2,4,2,2,1,3,"bad","0"
11122,"hotel_89152",-1,-1,1,1,1,1,1,1,2,1,"bad","0"
11123,"hotel_89152",-1,-1,5,5,5,4,5,4,5,5,"good","0.716312056737589"
11124,"hotel_89152",1,1,2,2,2,4,2,3,2,1,"bad","0.333333333333333"
11125,"hotel_89152",1,1,1,1,1,4,1,4,4,1,"bad","0"
11126,"hotel_89152",-1,-1,3,4,4,4,3,3,3,3,"good","0.875"
11127,"hotel_89152",-1,-1,4,4,4,5,4,2,3,5,"good","0.625"
11128,"hotel_89152",2,1,2,2,2,3,1,4,4,3,"bad","0"
11129,"hotel_89152",3,3,3,3,3,4,4,2,3,3,"good","0.5"
11130,"hotel_89152",-1,-1,5,5,5,5,5,5,5,5,"good","0.766621438263229"
11131,"hotel_89152",-1,-1,5,5,5,5,4,5,5,4,"good","0.76"
11132,"hotel_89152",-1,-1,5,5,5,5,4,4,5,3,"good","0.933333333333333"
11133,"hotel_81042",-1,-1,4,4,4,5,4,5,4,4,"good","0.676691729323308"
11134,"hotel_81042",-1,-1,5,5,5,5,5,5,5,5,"good","0.767952127659574"
11135,"hotel_81042",-1,-1,4,3,4,5,5,4,5,2,"good","0.714285714285714"
11136,"hotel_81042",-1,-1,4,3,3,5,4,2,5,4,"bad","0"
11137,"hotel_81042",-1,-1,4,4,4,5,4,5,5,4,"good","0.782608695652174"
11138,"hotel_81042",-1,-1,4,4,4,4,4,4,4,4,"good","0.639097744360902"
11139,"hotel_81042",-1,-1,4,4,4,5,4,4,4,4,"good","0.622093023255814"
11140,"hotel_81042",-1,-1,4,5,5,5,5,5,5,4,"good","0.777815934065934"
11141,"hotel_81042",1,0,4,4,4,4,4,4,4,5,"good","0.684210526315789"
11142,"hotel_81042",-1,-1,4,4,5,5,5,5,4,5,"good","0.566666666666667"
11143,"hotel_81042",-1,-1,4,4,5,5,5,5,5,5,"good","0.723948811700183"
11144,"hotel_81042",2,2,3,3,4,4,4,2,3,3,"good","0.5"
11145,"hotel_81042",1,1,5,3,5,5,5,5,5,5,"good","0.709090909090909"
11146,"hotel_81042",-1,-1,5,5,5,5,5,5,5,5,"good","0.767045454545455"
11147,"hotel_81042",-1,-1,5,5,5,5,5,5,5,5,"good","0.765436241610738"
11148,"hotel_81042",1,0,3,2,4,4,3,3,1,3,"bad","0"
11149,"hotel_81042",-1,-1,4,5,5,5,5,4,4,4,"good","0.615384615384615"
11150,"hotel_81042",-1,-1,3,4,4,3,4,3,4,4,"good","0.647058823529412"
11151,"hotel_81042",-1,-1,4,4,5,4,5,3,4,5,"good","0.642857142857143"
11152,"hotel_81042",-1,-1,5,5,5,5,5,5,5,5,"good","0.762286860581745"
11153,"hotel_81042",3,1,2,3,4,4,4,4,4,3,"bad","0.458333333333333"
11154,"hotel_81042",1,1,3,4,3,4,4,3,3,3,"good","0.666666666666667"
11155,"hotel_81042",-1,-1,4,3,3,5,4,4,4,2,"good","0.526315789473684"
11156,"hotel_81042",1,1,4,3,4,4,4,3,3,4,"good","0.571428571428571"
11157,"hotel_81042",-1,-1,5,5,5,5,5,4,4,5,"good","0.555555555555556"
11158,"hotel_81042",-1,-1,4,3,5,5,5,4,4,5,"good","0.571428571428571"
11159,"hotel_81042",1,1,4,5,3,5,3,3,3,3,"bad","0.4"
11160,"hotel_81042",2,2,5,5,5,5,5,4,4,3,"good","0.666666666666667"
11161,"hotel_81042",2,2,2,4,3,2,3,5,2,4,"bad","0"
11162,"hotel_81042",1,1,4,5,4,4,4,3,4,4,"good","0.714285714285714"
11163,"hotel_81042",1,1,5,4,4,4,5,4,5,5,"good","0.755555555555556"
11164,"hotel_81042",1,1,4,4,5,5,5,4,5,3,"good","0.718446601941748"
11165,"hotel_81042",1,1,4,4,4,4,4,3,4,4,"good","0.75"
11166,"hotel_81042",3,3,4,4,4,5,5,5,5,4,"good","0.73828125"
11167,"hotel_81042",3,3,5,4,4,5,4,4,4,4,"good","0.676258992805755"
11168,"hotel_81042",2,2,4,5,4,5,4,4,4,4,"good","0.691358024691358"
11169,"hotel_81042",2,2,4,4,4,5,4,4,4,4,"good","0.644927536231884"
11170,"hotel_81042",2,2,5,5,5,5,5,5,5,5,"good","0.76758711374096"
11171,"hotel_81042",2,2,4,4,5,4,4,5,5,5,"good","0.7"
11172,"hotel_81042",2,2,5,4,5,5,5,5,5,4,"good","0.692156862745098"
11173,"hotel_81042",3,3,4,3,4,5,4,3,3,4,"bad","0.307692307692308"
11174,"hotel_81042",3,3,3,3,2,5,3,3,3,3,"good","0.666666666666667"
11175,"hotel_81042",2,2,3,4,4,5,4,5,4,5,"good","0.734848484848485"
11176,"hotel_81042",9,9,3,3,3,4,3,3,3,4,"bad","0.407407407407407"
11177,"hotel_81042",7,6,4,4,4,5,4,2,4,4,"bad","0.25"
11178,"hotel_81042",13,7,1,1,1,1,1,1,1,1,"bad","0.0357142857142857"
11179,"hotel_81042",8,8,5,5,5,5,5,5,5,5,"good","0.762096774193548"
11180,"hotel_81042",3,3,4,2,4,4,4,2,4,5,"bad","0"
11181,"hotel_81042",2,2,5,5,4,5,5,3,3,5,"good","1"
11182,"hotel_81042",-1,-1,5,5,4,5,4,5,4,4,"good","0.67479674796748"
11183,"hotel_81042",-1,-1,3,3,3,4,5,4,3,3,"bad","0"
11184,"hotel_81042",5,5,5,5,4,5,4,5,5,5,"good","0.731182795698925"
11185,"hotel_81042",6,2,2,3,2,2,2,3,2,4,"bad","0"
11186,"hotel_81042",4,4,4,5,5,5,5,5,5,5,"good","0.752741774675972"
11187,"hotel_81042",7,6,3,3,2,5,3,4,3,3,"good","0.5"
11188,"hotel_81042",3,3,4,4,4,5,5,5,5,4,"good","0.740213523131673"
11189,"hotel_81042",5,2,2,2,2,2,2,1,2,2,"bad","0.333333333333333"
11190,"hotel_81042",4,2,2,2,3,2,3,1,2,4,"bad","0"
11191,"hotel_81042",2,2,5,5,5,5,5,5,5,5,"good","0.755974419387412"
11192,"hotel_81042",1,1,5,5,5,5,5,5,4,5,"good","0.652482269503546"
11193,"hotel_81042",1,1,4,5,5,5,5,2,3,5,"bad","0"
11194,"hotel_81042",3,3,4,4,4,4,4,4,4,4,"good","0.673758865248227"
11195,"hotel_81042",2,2,3,4,4,5,4,5,4,5,"good","0.611111111111111"
11196,"hotel_81042",3,3,2,3,2,4,4,1,2,3,"bad","0"
11197,"hotel_81042",4,3,2,2,3,1,3,3,3,3,"good","1"
11198,"hotel_81042",8,5,3,3,2,3,3,3,3,3,"bad","0.428571428571429"
11199,"hotel_81042",-1,-1,2,2,5,4,5,2,2,3,"bad","0"
11200,"hotel_93164",-1,-1,2,2,4,5,4,3,4,4,"bad","0.25"
11201,"hotel_93164",-1,-1,3,3,4,4,3,3,3,3,"bad","0"
11202,"hotel_93164",-1,-1,4,4,4,4,5,5,4,3,"good","0.725"
11203,"hotel_93164",1,0,1,1,1,4,2,2,2,3,"bad","0"
11204,"hotel_93164",2,2,1,2,1,4,2,3,2,2,"bad","0"
11205,"hotel_93164",2,2,2,1,4,3,4,1,2,3,"bad","0"
11206,"hotel_93164",-1,-1,2,3,2,2,2,2,2,3,"bad","0"
11207,"hotel_93164",1,1,2,2,3,3,3,3,2,2,"bad","0"
11208,"hotel_93164",-1,-1,3,3,4,5,5,3,5,4,"bad","0"
11209,"hotel_93164",-1,-1,4,4,4,4,4,4,4,3,"good","0.62406015037594"
11210,"hotel_93164",-1,-1,4,4,4,4,4,4,4,4,"good","0.660493827160494"
11211,"hotel_93164",1,1,3,4,4,3,5,3,4,3,"good","0.5"
11212,"hotel_93164",2,0,3,2,3,4,5,5,5,5,"bad","0"
11213,"hotel_93164",2,1,3,1,2,4,3,3,3,3,"bad","0"
11214,"hotel_93164",1,0,3,3,4,3,5,1,1,4,"bad","0"
11215,"hotel_93164",1,1,3,3,4,3,4,3,3,1,"bad","0.333333333333333"
11216,"hotel_93164",2,2,2,2,2,2,3,2,3,2,"bad","0"
11217,"hotel_93164",1,1,4,4,3,4,3,4,3,3,"good","0.526315789473684"
11218,"hotel_93164",2,2,4,4,5,4,5,4,5,5,"good","0.642857142857143"
11219,"hotel_93164",-1,-1,4,4,4,3,5,5,5,4,"good","0.708333333333333"
11220,"hotel_93164",2,2,4,4,5,4,5,2,5,4,"good","1"
11221,"hotel_93164",-1,-1,5,5,5,5,5,5,5,5,"good","0.773178241532672"
11222,"hotel_93164",3,3,3,3,1,4,2,3,5,4,"bad","0"
11223,"hotel_93164",-1,-1,4,4,4,5,4,5,4,4,"good","0.586206896551724"
11224,"hotel_93164",1,0,3,3,3,4,3,4,3,2,"bad","0.1875"
11225,"hotel_93164",1,1,4,4,4,5,4,5,5,2,"good","0.702970297029703"
11226,"hotel_93164",-1,-1,5,5,5,5,4,5,4,3,"good","0.75"
11227,"hotel_93164",-1,-1,4,4,4,5,4,4,4,2,"good","0.618320610687023"
11228,"hotel_93164",-1,-1,3,2,2,4,2,3,3,3,"bad","0.2"
11229,"hotel_93164",-1,-1,2,3,3,4,2,4,3,1,"bad","0"
11230,"hotel_93164",-1,-1,3,3,3,5,3,5,5,4,"good","0.5"
11231,"hotel_93164",-1,-1,4,4,4,5,5,5,5,4,"good","0.675090252707581"
11232,"hotel_93164",-1,-1,2,2,1,5,1,2,1,2,"bad","0"
11233,"hotel_93164",2,2,2,2,4,5,4,1,2,4,"bad","0"
11234,"hotel_93164",3,2,2,1,3,4,4,4,4,1,"bad","0"
11235,"hotel_93164",3,3,4,3,4,3,5,4,5,5,"good","0.666666666666667"
11236,"hotel_93164",3,3,1,1,2,3,2,1,1,1,"bad","0"
11237,"hotel_93164",3,1,3,3,3,4,3,3,3,3,"bad","0.433333333333333"
11238,"hotel_93164",2,1,1,1,2,3,2,2,1,2,"bad","0"
11239,"hotel_93164",4,3,2,3,2,5,3,4,2,5,"bad","0"
11240,"hotel_93164",4,3,3,4,4,5,3,3,2,2,"bad","0"
11241,"hotel_93164",3,2,5,5,5,5,5,3,5,5,"good","0.804878048780488"
11242,"hotel_93164",5,5,5,4,4,5,5,5,5,5,"good","0.72280701754386"
11243,"hotel_93164",3,3,5,5,5,5,5,5,5,5,"good","0.763422818791946"
11244,"hotel_93164",7,7,5,5,4,5,5,5,5,5,"good","0.773960216998192"
11245,"hotel_93164",1,1,4,4,5,4,5,5,3,2,"good","1"
11246,"hotel_93164",2,2,4,5,5,5,5,5,5,5,"good","0.74950560316414"
11247,"hotel_93164",2,2,3,3,5,5,4,4,2,4,"bad","0"
11248,"hotel_93164",5,5,5,4,5,5,5,4,5,4,"good","0.702479338842975"
11249,"hotel_93164",5,4,4,4,4,5,4,5,4,3,"good","0.661157024793388"
11250,"hotel_93164",1,1,4,4,5,5,5,4,5,4,"good","0.65"
11251,"hotel_93164",1,1,4,3,4,4,4,4,4,4,"bad","0.441176470588235"
11252,"hotel_93164",2,1,3,3,2,4,3,4,3,3,"bad","0.333333333333333"
11253,"hotel_93164",2,2,5,5,5,5,5,5,5,5,"good","0.748468345813479"
11254,"hotel_93164",3,3,4,3,4,5,4,4,4,3,"bad","0.48"
11255,"hotel_93164",7,7,3,2,4,5,4,3,3,3,"bad","0"
11256,"hotel_93164",7,5,2,2,1,4,1,1,3,1,"bad","0"
11257,"hotel_93164",5,5,4,4,4,5,4,2,3,3,"good","1"
11258,"hotel_93164",3,3,5,5,5,5,4,5,5,3,"good","0.810810810810811"
11259,"hotel_93164",4,4,5,5,5,4,5,3,3,3,"good","0.5"
11260,"hotel_93164",5,5,1,1,1,2,2,2,3,4,"bad","0"
11261,"hotel_93164",4,3,4,4,4,5,5,5,4,5,"good","0.724137931034483"
11262,"hotel_93164",5,4,3,3,4,4,4,2,2,1,"bad","0.333333333333333"
11263,"hotel_93164",3,2,5,5,5,5,5,5,5,5,"good","0.74244994910078"
11264,"hotel_93164",6,5,4,3,4,5,4,5,4,4,"good","0.6"
11265,"hotel_93164",5,5,2,1,3,3,4,1,1,1,"bad","0"
11266,"hotel_93164",5,5,3,2,3,5,4,2,3,4,"bad","0"
11267,"hotel_93164",4,4,2,2,1,3,2,2,2,1,"bad","0"
11268,"hotel_93164",1,1,3,3,2,3,3,4,2,1,"bad","0"
11269,"hotel_93164",5,4,5,4,5,5,5,5,5,4,"good","0.680147058823529"
11270,"hotel_93164",2,2,5,3,5,5,5,5,5,4,"good","0.679245283018868"
11271,"hotel_100565",-1,-1,5,5,5,5,5,5,5,5,"good","0.748127978216474"
11272,"hotel_100565",-1,-1,5,4,5,5,5,4,5,4,"good","0.802197802197802"
11273,"hotel_100565",1,1,3,3,3,5,2,3,3,5,"bad","0"
11274,"hotel_100565",1,1,2,2,2,4,3,2,2,3,"good","0.666666666666667"
11275,"hotel_100565",1,1,5,5,5,4,5,5,5,5,"good","0.761744966442953"
11276,"hotel_100565",2,2,5,5,5,5,5,5,5,4,"good","0.752665245202559"
11277,"hotel_100565",1,1,5,4,5,4,5,5,5,3,"good","0.719827586206897"
11278,"hotel_100565",-1,-1,5,5,5,5,4,5,4,4,"good","0.684210526315789"
11279,"hotel_100565",-1,-1,5,4,5,5,5,5,5,5,"good","0.717712177121771"
11280,"hotel_100565",2,1,5,5,5,5,5,5,5,5,"good","0.759259259259259"
11281,"hotel_100565",-1,-1,5,4,5,5,5,5,5,5,"good","0.702402957486137"
11282,"hotel_100565",1,1,3,3,4,4,4,3,4,3,"bad","0.357142857142857"
11283,"hotel_100565",1,1,3,3,4,4,3,4,4,3,"bad","0.333333333333333"
11284,"hotel_100565",-1,-1,4,4,4,5,4,2,1,1,"bad","0"
11285,"hotel_100565",2,2,4,4,5,5,4,4,3,3,"good","0.666666666666667"
11286,"hotel_100565",3,2,2,3,2,2,3,1,1,3,"bad","0"
11287,"hotel_100565",-1,-1,4,4,5,5,5,5,5,4,"good","0.692446043165468"
11288,"hotel_100565",1,1,5,5,5,5,5,5,5,5,"good","0.755720053835801"
11289,"hotel_100565",1,1,4,5,5,4,5,4,4,4,"good","0.701754385964912"
11290,"hotel_100565",1,1,5,5,5,5,5,5,5,5,"good","0.75643167390578"
11291,"hotel_100565",-1,-1,3,3,4,4,4,3,3,3,"bad","0.428571428571429"
11292,"hotel_100565",-1,-1,4,4,4,5,3,3,3,4,"good","0.583333333333333"
11293,"hotel_100565",1,1,5,5,5,5,5,5,5,5,"good","0.761419651659547"
11294,"hotel_100565",1,1,5,4,5,5,4,4,4,3,"good","0.555555555555556"
11295,"hotel_100565",3,3,5,5,5,5,5,5,5,5,"good","0.785452118785452"
11296,"hotel_100565",7,5,4,4,4,4,5,5,5,3,"good","0.65625"
11297,"hotel_100565",5,4,4,4,5,4,4,5,4,3,"good","1"
11298,"hotel_100565",1,1,5,5,5,5,5,5,5,3,"good","0.768623412289736"
11299,"hotel_100565",3,3,5,5,5,5,5,5,5,5,"good","0.755701451278507"
11300,"hotel_100565",2,2,5,4,5,4,5,5,5,4,"good","0.710280373831776"
11301,"hotel_100565",8,1,3,3,3,5,5,3,4,4,"good","0.75"
11302,"hotel_100565",2,1,4,3,3,4,4,5,5,3,"good","0.6"
11303,"hotel_100565",5,2,5,4,5,5,5,5,5,5,"good","0.738007380073801"
11304,"hotel_100565",1,0,4,3,4,4,4,3,3,3,"bad","0.24"
11305,"hotel_100565",7,6,4,5,4,5,4,5,4,3,"good","0.73109243697479"
11306,"hotel_100565",1,1,4,4,5,5,5,5,5,2,"good","0.708646616541353"
11307,"hotel_100565",4,1,5,4,5,4,4,3,4,4,"good","0.666666666666667"
11308,"hotel_100565",2,2,5,4,4,4,3,4,4,4,"bad","0.384615384615385"
11309,"hotel_100565",5,1,5,5,5,5,5,5,5,4,"good","0.753666666666667"
11310,"hotel_100565",4,4,5,5,4,5,4,5,5,5,"good","0.766497461928934"
11311,"hotel_100565",2,2,5,5,5,5,5,5,5,5,"good","0.759433962264151"
11312,"hotel_100565",2,2,5,4,5,5,5,5,5,5,"good","0.701720841300191"
11313,"hotel_100565",4,3,5,5,5,4,5,5,5,3,"good","0.78"
11314,"hotel_100565",5,3,5,4,4,5,5,5,5,3,"good","0.692913385826772"
11315,"hotel_100565",9,8,3,1,1,3,3,3,3,2,"bad","0"
11316,"hotel_100565",-1,-1,4,4,5,5,5,4,4,3,"good","0.623529411764706"
11317,"hotel_100565",4,3,5,4,5,5,5,4,4,3,"good","0.63768115942029"
11318,"hotel_85007",-1,-1,1,1,1,1,1,1,1,1,"bad","0.0714285714285714"
11319,"hotel_85007",1,1,2,2,3,1,3,2,1,1,"bad","0"
11320,"hotel_85007",-1,-1,1,1,3,2,3,1,2,2,"bad","0"
11321,"hotel_85007",2,2,2,2,2,1,2,1,2,2,"bad","0"
11322,"hotel_85007",2,2,3,3,3,2,3,3,3,4,"good","0.5"
11323,"hotel_85007",-1,-1,1,1,1,1,1,1,1,1,"bad","0.0333333333333333"
11324,"hotel_85007",-1,-1,1,1,1,1,1,3,3,1,"bad","0"
11325,"hotel_85007",-1,-1,1,1,1,5,1,1,1,1,"bad","0"
11326,"hotel_85007",-1,-1,2,2,1,3,1,2,3,3,"bad","0"
11327,"hotel_85007",1,1,2,1,3,4,2,2,2,3,"bad","0"
11328,"hotel_85007",1,1,1,1,2,4,2,1,1,2,"bad","0.25"
11329,"hotel_85007",2,2,2,2,2,1,3,3,3,2,"good","1"
11330,"hotel_85007",-1,-1,4,4,4,3,4,4,4,4,"good","0.55"
11331,"hotel_85007",2,2,1,1,2,1,2,2,1,1,"bad","0"
11332,"hotel_85007",1,0,2,2,2,3,2,3,3,2,"bad","0.333333333333333"
11333,"hotel_85007",1,0,1,1,2,3,2,1,1,1,"bad","0"
11334,"hotel_85007",2,2,3,3,2,2,2,4,4,1,"good","1"
11335,"hotel_85007",3,2,1,1,3,4,3,1,1,1,"bad","0.333333333333333"
11336,"hotel_85007",-1,-1,2,3,2,4,3,2,2,3,"bad","0"
11337,"hotel_85007",-1,-1,1,1,2,3,1,1,1,2,"bad","0"
11338,"hotel_85007",-1,-1,5,4,5,4,5,5,5,5,"good","0.761904761904762"
11339,"hotel_85007",1,1,3,3,3,4,3,3,3,2,"bad","0.333333333333333"
11340,"hotel_85192",-1,-1,4,4,4,3,4,5,3,4,"good","0.5"
11341,"hotel_85192",-1,-1,5,5,5,5,5,5,5,5,"good","0.752735978112175"
11342,"hotel_85192",-1,-1,3,3,3,2,4,4,4,3,"good","0.5"
11343,"hotel_85192",2,1,1,2,4,4,4,5,1,5,"bad","0"
11344,"hotel_85192",2,2,5,5,5,5,5,5,5,5,"good","0.756423794438578"
11345,"hotel_85192",3,1,3,3,4,5,2,5,3,2,"bad","0"
11346,"hotel_85192",3,1,3,3,2,3,3,3,2,1,"bad","0"
11347,"hotel_85192",2,2,4,4,4,3,4,3,4,3,"good","0.7"
11348,"hotel_85192",1,1,1,1,2,1,1,1,1,3,"bad","0"
11349,"hotel_85192",2,2,3,4,4,4,3,3,3,3,"good","0.625"
11350,"hotel_85192",1,1,5,5,5,5,5,5,5,3,"good","0.76782145236509"
11351,"hotel_85192",2,0,2,2,1,2,1,3,1,3,"bad","0"
11352,"hotel_85192",2,0,2,3,2,3,3,3,1,3,"bad","0"
